,quintile,from,to,count,percent
1,"$100,000 to $114,999","100,000 to 104,999","110,000 to 114,999",47131,17.65635829
2,"$69,000 to $79,999","70,000 to 74,999","75,000 to 79,999",45463,17.03148707
3,"$80,000 to $99,999","80,000 to 84,999","95,000 to 99,999",57200,21.42843763
4,"Less than $69,999","Under 50,000","65,000 to 69,999",53470,20.03109371
5,"Over $115,000","115,000 to 119,999","150,000 and over",63671,23.8526233
